,video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,comment_count
73,PCyUXxOJidg,Terkini Anwar Ibrahim Ucapan Penuh Jelajah Mega Harapan Parlimen Gombak,2022-11-16T16:55:18Z,UCiqdR78bc6Tu7jRpZH7xB5A,mediarakyat,News & Politics,22.30.11,malaysia|mediarakyat|media rakyat|anwar ibrahim|parlimen gombak,285513,4551,1064
74,HYuWlGEpdNQ,用電風扇做棉花糖小菌的想法還真奇奇怪怪啊 小菌想升職,2022-11-02T10:30:02Z,UCIQExHeM6xUxOG5nlJ6M33w,小菌想升職,People & Blogs,22.30.11,小菌|辦公室|老闆|同事|搞笑|段子|日常|短劇|美女|總裁,1705520,85358,329
75,N-pvp7GSD3Y,Appatha Video Song  Naai Sekar Returns  Vadivelu  Suraaj  Santhosh Narayanan  Lyca Productions,2022-11-14T13:30:10Z,UCLbdVvreihwZRL6kwuEUYsA,Think Music India,Music,22.30.11,none,11803455,373479,8226
76,hbgxLp4oRfE,Cool hair prank  shorts,2022-11-10T09:00:36Z,UCeYTfGpNCmVhlxjQxBDrGPA,Mr DegrEE,Entertainment,22.30.11,funny|hair|prank|pranks|school|mariana|mr degree|shorts|girl|cool|best|trick|tricks,52367422,1906471,2695
77,GllvAqZ32Kc,Penantian Panjang Anwar Ibrahim dari Dipenjara hingga Jadi PM Malaysia,2022-11-25T04:32:23Z,UCPAxpUn1mrn14xU0JpsLhDg,Kompascom,News & Politics,22.30.11,anwar ibrahim pernah dipenjara|anwar ibrahim resmi jadi pm baru malaysia|anwar ibrahim resmi jadi pm malaysia|jokowi anwar ibrahim|karier politik anwar ibrahim|kasus anwar ibrahim|kasus sodomi anwar ibrahim|penantian anwar ibrahim|perjalanan politik anwar ibrahim|profil anwar ibrahim|raja malaysia tunjuk anwar ibrahim jadi perdana menteri,278411,2401,577
78,LUzI9Jk929A,If People Rode Dinosaurs Instead of Walked,2022-10-25T14:40:58Z,UCb8vrqP8Z7Oz9ZTYvUtjUHQ,Daniel LaBelle,Comedy,22.30.11,none,121335496,5332225,10465
79,08m8FwQNXec,兄弟团自费秋游团建 谁将是最后的胜利者秋天的微风与稻田就是绝配快来和奔奔一起乘坐浪漫热气球 奔跑吧共富篇 KeepRunning EP2 FULL 20221111,2022-11-11T15:01:02Z,UCfj8FsoiPFHn1gZMJaeLEDg,浙江卫视奔跑吧官方频道欢迎订阅,Entertainment,22.30.11,奔跑吧|奔跑吧共同富裕|奔跑吧10|奔跑吧10ep1|奔跑吧兄弟10|奔跑吧2022|奔跑吧2021|蔡徐坤|周深|Angelababy|郑恺|李晨|沙溢|沙溢蔡徐坤|keeprunning10|跑男10|paonan10|benpaoba10|奔跑吧第六季|running man10|奔跑吧兄弟第十季|奔跑吧10周深|benpaoba|奔跑吧特别季|奔跑吧路透|奔跑吧兄弟|白鹿|魏大勋|陈卓璇|张佳宁|奔跑吧黄河|路透|奔跑吧周深|奔跑吧蔡徐坤|奔跑吧angelababy|奔跑吧沙溢|奔跑吧白鹿|奔跑吧李晨|奔跑吧郑恺|奔跑吧黄河路透|奔跑吧特别季路透|奔跑吧开播|奔跑吧即将开播|奔跑吧预告|林一|王嘉尔|黄旭熙|Lucas|superm|威神v|nct|yuqi|GIDLE|gidle|got7|孙怡|李沁|郭麒麟|宋祖儿|关晓彤鹿晗|迪丽热巴|迪丽热巴鹿晗|姚译添|姚译添宋祖儿|王嘉尔宋雨琦|蔡徐坤白鹿|邓紫棋|孙怡 董子健|董子健 孙怡|孙怡 董子健 知乎|mangotv 再见爱人|再见爱人2 花絮|再见爱人 第二季|再见爱人,1031534,9826,636
80,ltnnsJf66bc,ALYPH  SWIPE ft Dato Seri Vida Official Music Video,2022-10-28T13:00:08Z,UCu1w9aDGGZpdOP77lXJtItg,ALYPHVEVO,Music,22.30.11,ALYPH|SWIPE|Universal|Music|Pte|Ltd|Pop,4487752,92277,4647
81,tLN6wbbOp08,LANGSUNG Sidang media Perdana Menteri Ke10  24 November 2022,2022-11-24T13:51:13Z,UC5dYmq91e5_g54krpO06NJw,Astro AWANI,News & Politics,22.30.11,Astro AWANI|AWANI|AWANINews|Malaysia Memilih|PRU15|bubar parlimen|PM ke10|Kerajaan Perpaduan|PM10,1007241,8842,493
82,2LOL8G1yO6k,MINECRAFT ON 1000 PING ZOMBIE LOVE CURSE  Monster School Minecraft Animation shorts,2022-11-09T11:00:03Z,UC3VBuU-Ywv1qJGXLk05R-Dg,Monster School,Film & Animation,22.30.11,школа монстров|монстр школа|майнкрафт анимация|школа мобов|monster school|minecraft animation|школа майнкрафт|майнкрафт школа монстров|школа монстров в майнкрафте|minecraft challenge|monster school minecraft|minecraft school|monster school animation|monster school funny,23038829,733577,463
83,wCMe6xFhzx8,Video penuh Ucapan Mat Sabu di Jelajah Mega PH Kelantan,2022-11-11T01:00:09Z,UC9ULnkwvyofZ_sWrzRpyvrg,KiniTV,News & Politics,22.30.11,kinitv|malaysia|politics,563717,6126,1437
84,NP--_N-tCU8,ADU INTUISI YUDIST VS BANDIT,2022-11-14T12:00:23Z,UCvc00uetYIML9D-7BBrEXLA,Yudist Ardhana,Entertainment,22.30.11,Yudist Ardhana|yudist|yudistardhana|shorts|yudist shorts|youtube shorts|yudist intuisi|yudist adu intuisi|adu intuisi,5464388,164377,103
85,aVbnvJxXWeQ,ANAK TIKUS DAN ANAK KUCING SALING BERTEMANDennys Lianto shorts cerita alurcerita animasi,2022-11-09T04:17:28Z,UCHENixhgvKtYAUUB3IZeqUg,Dennys Lianto,People & Blogs,22.30.11,none,5896724,0,307
86,kX3nB4PpJko,Last To Take Hand Off Jet Keeps It,2022-11-12T21:00:00Z,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,Entertainment,22.30.11,none,62264042,2694311,94054
87,yUjn3Aynq6Q,女孩出事 竟然惊动黑白两道大人物 OhoOu ThePenaltyZone shorts,2022-11-08T12:00:44Z,UCK73Yh0cVnfyDf9Y63YeBPQ,CCTV热播剧场,Entertainment,22.30.11,黑白禁区|扫黑风暴|黑白禁区整片|直播|黑白禁区直播|黑白禁区完整版|黑白禁区 全集|欧豪|刘晓洁|徐洪浩|李乃文|傅程鹏|杜源|电视剧 黑白禁区|卧底|警察|国产剧|缉毒|毒品|毒枭|破冰行动|惊心动魄|正义|邪恶|失忆|灰色地带|小说|刑侦|剧情|最新电视剧|电视剧直播|2021电视剧|热播电视剧,1022073,47081,79
88,gh640AGs_6Q,一天一個小技巧套路俄羅斯老婆到最後我也沒招了西蒙和安娜,2022-11-19T10:08:56Z,UCKb6P7bJkn4RkC8OUCM-idA,西蒙和安娜  中俄夫婦,People & Blogs,22.30.11,中俄夫婦|跨國戀|中俄家庭|夫妻日常|情侶vlog|洋媳婦在中國|老外|歪果仁|搞笑,629806,31960,833
89,8BIXv2efUPg,切记女生的东西不要乱碰否则    办公室 搞笑 原创搞笑,2022-11-09T04:15:00Z,UCP8lSg4Z8IzZv_CuqADbM8Q,家有铁蛋Plus	,People & Blogs,22.30.11,鑫鑫呀|沙雕整蛊|爆笑系列|解压|快乐|抖音爆笑視頻|沙雕整蠱|快樂|搞笑短視頻,965787,58108,92
90,YlvcFJOE-OE,Giving iPhones Instead Of Candy on Halloween,2022-11-02T21:00:01Z,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,Entertainment,22.30.11,none,149102514,7782062,41277
91,rb0bjyt1OD0,Tukoh Taka  Official FIFA Fan Festival Anthem  Nicki Minaj Maluma  Myriam Fares FIFA Sound,2022-11-18T15:00:11Z,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Sports,22.30.11,Nicki Minaj|Nicki|Minaj|Maluma|Myriam Fares|Myriam|Fares|Music|FIFA World Cup|Music Video|World Cup Song|World Cup Music|World Cup Music Video|musica|world cup|world cup theme tune|world cup theme song|world cup song|qatar world cup theme song|Football|FIFA|official|Soccer|Futbol|Futebol|Fußball|Fussball|Calcio|Voetbal|كرة فوتبول|गल|वरलड कप|सकलस|फटबल|Gol|Piala Dunia|Mendribel Bola|Keterampilan|ไดประต|ชงแชมปโลก|ฟตบอล|ทกษะ|officialsoundtrack|soundtrack,44801289,771499,100330
92,6p4SeR3pliM,Nike FC Presents the Footballverse,2022-11-16T08:01:10Z,UCNhxq7He5p-_FdBh0OaxcQg,Nike Football,Sports,22.30.11,Nike|Nike commercial|Footballverse|Nike FC|Cristiano Ronaldo|Kylian Mbappe|Ronaldinho|R10|Ronaldo|R9|Alex Morgan|Virgil van Dijk|Kevin De Bruyne|Leah Williamson|Phil Foden|Carli Lloyd|Edgar Davids|Sam Kerr|Shane Kluivert|CR Jr,6623130,222462,7437
93,lk-vwkN4kVg,Zahid Decision on coalition to form new government to be made after negotiations with other parties,2022-11-21T06:31:44Z,UCpWvshQVx1d7BqCsPnVuNIw,The Star,News & Politics,22.30.11,news|the star tv|the star|malaysia|politics|ge15|election|barisan|pakatan|zahid|anwar|government,382492,1996,784
94,XuS4usTYvns,EPISOD 06  Ninja Media Sosial  Siri Animasi Mechamato,2022-11-11T10:00:19Z,UCfqDvjXc2jbAzaeqlIggkkg,Monsta,Film & Animation,22.30.11,Monsta Studio|Malay|boboiboy|video|movie|announcement|bapak|bapacc|mak|grakakus|anniversary|13th|mendunia|cartoonnetwork|netflix|GSC|tv3|tv9|vidio|animationdub|mechanizing2022|amato|tokaba|mechabot|pian|deep|mara|ayahboboiboy|makboboiboy|APEX|SEA|bbbm3|filem|filemmelayu|moviebaru|animasi|aniMY|newglobalhero|koncho|cinema|family|kids movie|children show|december|upcoming|akan datang|siri animasi|TGV|astro|astrogempak|astroshaw|mechamato ep 6,831883,17710,0
95,8m6cyCOdIXM,LIVE GEGAR VAGANZA 9 LIVE   MINGGU AKHIR,2022-11-27T16:18:48Z,UCfztuMBrL9F-KqLZk_SY9TA,Astro Gempak,Entertainment,22.30.11,Astro Gempak,663505,2511,312
96,Llv7PAdeyxw,猛女夹子音甜妹猛男音搞笑段子女生宿舍,2022-11-14T09:00:22Z,UC9aqG4hxB3GIXW6WXu5CsjA,小马只有一米九,People & Blogs,22.30.11,抖音|抖音小马只有一米九|闹挺的小马|闹挺|搞笑|社恐|社交牛逼症|社死|猛女|女汉子|东北|抖音最热短剧|抖音网红|搞笑段子|正能量|闺蜜,886242,61633,192
97,U4p_baZbipA,EPISOD 05  Jangan Cari Pasal Dengan Janitoor  Siri Animasi Mechamato,2022-11-04T10:00:21Z,UCfqDvjXc2jbAzaeqlIggkkg,Monsta,Film & Animation,22.30.11,Monsta Studio|Malay|boboiboy|video|movie|announcement|bapak|bapacc|mak|grakakus|anniversary|13th|mendunia|cartoonnetwork|netflix|GSC|tv3|tv9|vidio|animationdub|mechanizing2022|amato|tokaba|mechabot|pian|deep|mara|ayahboboiboy|makboboiboy|APEX|SEA|bbbm3|filem|filemmelayu|moviebaru|animasi|aniMY|newglobalhero|koncho|cinema|family|kids movie|children show|december|upcoming|akan datang|siri animasi|TGV|astro|astrogempak|astroshaw,1210158,22870,0
98,kQYoS18YVZQ,Floor 88 x Namie  Kong Kali Kong Official Music Video,2022-10-28T09:00:10Z,UC8f4o4-Sw2KitQR8MkIkSiw,Rusa Music,Music,22.30.11,rusa|rusa music|rusa marketing|rusamusic|malaysia|malay|melayu|music|muzik|lagu,2213824,35537,1519
99,ZKuhqxTi5Xk,Sometimes the trick IS the treat  halloween shorts,2022-10-31T16:00:19Z,UCAMPco9PqjBbI_MLsDOO4Jw,American Idol,Entertainment,22.30.11,American Idol|singing competition|Katy Perry|Ryan Seacrest|Luke Bryan|Lionel Richie|covers|sing|ABC|American Idol 2022|auditions|prank|caroline bryan|halloween,17033983,1701064,1495
100,CUQA9xaZde0,DRAMA SPONTAN 20  Episode 3,2022-11-10T12:15:26Z,UCqWKZzi070JAbB6Adlvn5Qg,Syahmi Sazli,Entertainment,22.30.11,none,353598,12723,1096
101,rE_WtPOJ05s,part 2 TISUE MAG,2022-11-11T02:00:14Z,UCkqCkyRoXgUxtECdYbQv2cg,Soibahdee Channel,Comedy,22.30.11,none,3860302,172462,559
102,G8og3o5xNjM,BNPH Bertemu Ambil Kira Pandangan Ahli Parlimen BN Pesan Najib MGFlash,2022-11-21T03:10:33Z,UC-zwAo_0PsviX7-H71mbHYg,MalaysiaGazette TV,News & Politics,22.30.11,malaysiagazette|mgtv|MGNews|MGFlash|MG TV,366602,2826,1369
103,NrURZnqsGtY,Habis hancur kereta Qistina Khaled kena langgar lori Reedzwann cuba tenangkan keadaan,2022-11-02T11:39:10Z,UCquIzvgQ4PxPDZqFXhuT_gw,MVM MUSIC,Music,22.30.11,mvm|production|music|valley|muzik|lagu|malaysia|malay|melayu,1229440,39342,687
104,LIixVuVfXO8,蔡徐坤质疑新游戏规则杨颖周深被李晨吓出表情包 谁才是兄弟团最有飞行天赋的人 奔跑吧共富篇 EP1 FULL 20221104,2022-11-04T14:30:43Z,UCfj8FsoiPFHn1gZMJaeLEDg,浙江卫视奔跑吧官方频道欢迎订阅,Entertainment,22.30.11,奔跑吧|奔跑吧10|奔跑吧共同富裕|奔跑吧兄弟10|奔跑吧2022|奔跑吧2021|蔡徐坤|周深|Angelababy|郑恺|李晨|沙溢|沙溢蔡徐坤|keeprunning10|跑男10|paonan10|benpaoba10|奔跑吧第六季|running man10|奔跑吧兄弟第十季|奔跑吧10周深|benpaoba|奔跑吧特别季|奔跑吧路透|奔跑吧兄弟|白鹿|魏大勋|陈卓璇|张佳宁|奔跑吧黄河|路透|奔跑吧周深|奔跑吧蔡徐坤|奔跑吧angelababy|奔跑吧沙溢|奔跑吧白鹿|奔跑吧李晨|奔跑吧郑恺|奔跑吧黄河路透|奔跑吧特别季路透|奔跑吧开播|奔跑吧即将开播|奔跑吧预告|林一|王嘉尔|黄旭熙|Lucas|superm|威神v|nct|yuqi|GIDLE|gidle|got7|孙怡|李沁|郭麒麟|宋祖儿|关晓彤鹿晗|迪丽热巴|迪丽热巴鹿晗|姚译添|姚译添宋祖儿|王嘉尔宋雨琦|蔡徐坤白鹿|邓紫棋|奔跑吧共富|共富|屈楚萧|周深光亮|天赐|天赐的声音|特别季|specialseason|沈月|陈哲远|乔欣|张彬彬|张予曦|武林外传|嗨放派|任嘉伦|我们的歌|杨颖|kun,1602544,16601,1134
105,cXGh7q3q0qk,你见过链珠喷泉吗将链珠开头向下一拉竟然就起飞咯科学实验 阿基米吴 这不科学啊,2022-11-06T11:39:04Z,UCBVcnlsHQxeMMmdrVguWPHQ,MIWU TV,Howto & Style,22.30.11,none,2063379,64066,322
106,9PNpRQYMhas,BUSTING 1000 MYTHS IN 24 HOURS,2022-11-10T00:19:17Z,UCbp9MyKCTEww4CxEzc_Tp0Q,Stokes Twins,People & Blogs,22.30.11,myths|mythbusters|busting myths|busting 1000 myths|movie myths|busting 100 myths|busting 200 myths|science|Stokes Twins|Ben Azelart|Lexi Rivera|Brent Rivera|Jeremy Hutchins|lexi hensler|pierson|andrew davila|dom brack|sofie dossi|kat hixson|Amp World|amp|David Dobrik|Morgz|MrBeast|logan paul|James Charles|Faze Rug|Alex Warren|Lizzy Capri|Carter Sharer|Preston|unspeakable|airrack|Ryan trahan|preston|Jordan matter|dhar man|sidemen|sam and colby,13005993,394164,30135
107,kIEWJ1ljEro,Joji  Die For You,2022-11-04T04:00:12Z,UCFl7yKfcRcFmIUbKeCA-SJQ,Joji,Music,22.30.11,joji|joji die for you|joji smithereens|glimpse of us|nectar|in tongues|BALLADS 1|chloe burbank|die for you|joji music video|joji official video|joji live|joji tour|head in the clouds|88rising|blahblahblah demo|1am freestyle|joji night rider|joji dissolve|before the day is over|feeling like the end,18097759,646072,16429
108,_qInmcwIymk,Raden membagikan Hasil Tantangan kepada Rakyat shorts,2022-10-26T15:00:33Z,UCuJkI-_EJo7PH4bregeHXVA,MNCTV Shorts,Entertainment,22.30.11,mnctv|mnctv official|mnctv shorts,17982045,561863,602
109,Dbs3l_ZJR6o,TREASURE  VolKno MV,2022-11-09T15:00:11Z,UCx9hXYOCvUYwrprEqe4ZQHA,TREASURE 트레저,Entertainment,22.30.11,YG Entertainment|YG|와이지|Kpop|트레져|트레저|TREASURE|CHOI HYUN SUK|JIHOON|YOSHI|JUNKYU|MASHIHO|YOON JAE HYUK|ASAHI|BANG YE DAM|DOYOUNG|HARUTO|PARK JEONG WOO|SO JUNG HWAN|최현석|지훈|요시|준규|마시호|윤재혁|아사히|방예담|도영|하루토|박정우|소정환|TREASURE THE SECOND STEP|THE SECOND STEP|TREASURE 직진|TREASURE JIKJIN|JIKJIN|직진|트레저 직진,18782072,477901,34672
110,H8nERjGhpPk,黃明志的中東情歌卡達世界盃2022主題曲Ya GamilaFt Yasin Sulaiman 高清無碼 2022 HD  Uncensored,2022-11-04T10:45:07Z,UCFUtqTcgJgRnmZ3tMU6P74Q,Namewee,Entertainment,22.30.11,Namewee|黃明志|World Cup|Qatar|2022|كأس العالم|Theme Song|Doha|Football|Soccer|Assalamualaikum Ya Gamila|Ya Gamila|Ya Jamila|Fifa|卡達|世界杯|足球|Arab Song|Arabic Song|世界盃|卡塔尔|卡塔尔世界杯|世界杯主題曲,4008573,47354,3179
111,I0LpHLJGBoc,The perfect dotted circle ,2022-11-03T15:45:48Z,UCoGForHQAmk0_9rI9CABeYw,Woody  Kleiny,Entertainment,22.30.11,none,103774680,5366322,5610
112,q_wlOxoFyOE,keset mana,2022-11-16T09:45:02Z,UC7NjHQFW-iD0nZy2javtbsA,WILSON SINAI,Comedy,22.30.11,Wilson Sinai|kocak|lucu|humor|dagelan|wilsonsinai|wilson|vidgram,4534956,72916,96
113,6MbWW_2sFPI,Insomniacks  Igauan Malam Official Lyric Video,2022-11-04T13:00:12Z,UC-2a-EcwmRUaAOVRR8jM2zQ,InsomniacksMYVEVO,Music,22.30.11,Insomniacks|Igauan|Malam|Lyric|Video|Universal|Music|Ltd|Malaysia|branch|Pop,391926,11086,320
114,ixllGOX0Evw,GOD OF WAR RAGNAROK Gameplay Walkthrough FULL GAME PS5 4K 60FPS No Commentary,2022-11-08T11:49:35Z,UCj4lFy4F5PqXD7d41mCKVYw,GameClips,Gaming,22.30.11,God Of War Ragnarok|God Of War Ragnarok Gameplay|God Of War Ragnarok Walkthrough|God Of War Ragnarok Walkthrough Part 1|God Of War Ragnarok Full Game|God Of War Ragnarok PS5|God Of War Ragnarok No Commentary|God Of War Ragnarok PS5 Gameplay|Kratos|PS5|PS5 Gameplay|4K|4K Gameplay|No Commentary|No|Commentary|Gameplay|Walkthrough|Playstation 5|Xbox Series X|PC|Full|Game,5970775,95431,5614
115,PyvXZ7o8Xv0,When Cristiano Ronaldo and Portugal did the Mannequin Challenge ,2022-10-26T13:19:57Z,UC6c1z7bA__85CIWZ_jpCK-Q,ESPN FC,Sports,22.30.11,espn fc|soccer on espn|espn soccer|ESPNFC|ESPNFC|ESPN FC|espn fc tv|soccer|futbol|When Cristiano Ronaldo and Portugal did the Mannequin Challenge |cristiano ronaldo|ronaldo|cristiano ronaldo world cup|cristiano ronaldo flex|ronaldo flex|ronaldo portugal|world cup 2022|shorts|shortsvideo|espn fc shorts|espnfc shorts|manchester united,38299531,2083310,5594
116,WOakSm34QHk,NGINTIP FROST DIAMOND PACARAN PAKAI DRONE TERNYATA MOJOK DI DEKAT RUMAH KOSONG DIA MALAH,2022-11-08T10:45:02Z,UC4hGmH5sABOA70D4fGb8qNQ,Frost Diamond,Entertainment,22.30.11,Frost|Diamond|Tutorial|Minecraft|Cewek|Pacaran,2530303,44451,1105
117,lM1P2JwZ5jE,Total surprise  Share yours with  TSAntiHeroChallenge brought to you by YouTube Shorts,2022-11-01T12:31:39Z,UCqECaJ8Gagnn7YCbPEzWH6g,Taylor Swift,Music,22.30.11,none,73899421,3181600,20591
118,tNaIbwvL1Ko,Minecraft but Rainbow Friends Beat the Game for you,2022-11-10T15:00:30Z,UCKGNVB2moP-zeAWPmw8HvAA,Craftee,Gaming,22.30.11,minecraft|minecraft but|new minecraft|craftee|craft|crafter|crafty|crafting|crafting recipe|crafting in minecraft|minecraft update|survival|how to survive|caves and cliffs|caves and cliffs update|new minecraft channel|diamonds|ender dragon|fastest diamonds|custom|diamond|emeralds|minecraft survival|minecraft challenge|minecraft secret|minecraft mod|minecraft rainbow friends|minecraft rainbow friends mod|minecraft but rainbow friends,4723846,66153,1829
119,x8IqYK9lf_M,Semua pimpinan Umno termasuk saya kena letak jawatan bukan Zahid saja,2022-11-20T09:20:17Z,UC9ULnkwvyofZ_sWrzRpyvrg,KiniTV,News & Politics,22.30.11,kinitv|malaysia|politics,417496,2301,1162
