,video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,comment_count
59,BXYutowmTXw,BELAJAR NGERAWAT BAYI HARIMAU UMUR 3 HARI  TIDAK SEMUDAH YANG DILIHAT  SAMPE DIPANTAU AHLINYA ,2022-11-21T08:00:08Z,UC3vEIgE_o46HVa8QrPa8Svg,Alshad Ahmad,Pets & Animals,22.30.11,Alshad|Ahmad|AlshadAhmad|Indonesia|Bandung|Kelahiran|Lahiran|Birth|GivingBirth|Giving|Wild|Liar|Anakan|Baby|Tiger|Harimau|Benggala|Benggal|HarimauBenggala|Panthera|TigrisTigris|Tigris|PantheraTigrisTigris|Eshan|Jinora|EshanJinora|JinoraEshan|Karnivora|Carnivore|Penangkarah|Sah|Legal|Izin|BKSDA|Mati|Prematur|Premature|Meninggal|AnakJinora|AnakanJinora|Bayi|Cubs|Lion|TigerCubs|Survive|Pray|Sad|Sedih|Berita|Baik|Buruk|Terharu|Mengharukan|Cerita|The Expert|Expert|Africa,2992563,129912,5741
60,9Yn3yn4WH-0,SURGA NIGHT STREETFOOD WASEDABOYS COBA ANGSLE RONDE BELUT DLL,2022-11-23T12:00:11Z,UC1Gmqqs_Myzl2KHIeqfUC9A,Nihongo Mantappu,People & Blogs,22.30.11,nihongo mantappu|nihongo|mantappu|mantappu jiwa|jerome polin|jerome|polin|jepang|waseda|wasedaboys|streetfood|surga streetfood|streetfood surabaya|streetfood korea|streetfood jepang|tomo yusuke|tomo yusuke surabaya|tomo yusuke ke rumah jerome|wasedaboys reaksi|reaksi orang jepang|reaksi wasedaboys coba makanan indonesia|reaksi|reaksi orang luar negeri|reaksi makanan indonesia|streetfood hunting|streetfood mukbang|streetfood jerome jessica|streetfood jerome,1466700,54170,1869
61,SolNuI59Tek,PANTESAN BRUNO LAKU BGT DI PH MEREKA MAIN FULL PHYSICAL GINI TERNYATA NGERI BANGET TANK PUN BOCOR,2022-11-24T12:02:25Z,UCpLNlD983zCbsHYQqPPQs4Q,leokoce,Gaming,22.30.11,none,460399,8680,364
62,7IwbMFDHQ0I,TOYOTA KIJANG INNOVA ZENIX tidak ada diesel lagi,2022-11-21T11:30:52Z,UCu12RxQjRQyh79YBYvEDkOg,Motomobi,Autos & Vehicles,22.30.11,Motomobi|om|mobi|vlog|review|Om Mobi|2020|2021|2022|2023|Innova Zenix|Innova|Zenix|Baru|Innova Baru|Hybrid|EV|HEV|Innova Hybrid|Murah|Saingan Wuling|Wuling RS|Wuling Hybrid|Kijang Electric|Kijang Hybrid|Launching|Harga|First Impression|Harga Innova Baru|450 Jutaan|Type Innova Baru|Viral|Trending|fyp|Harga Innova Hybrid,627963,6779,1243
63,rjOF36xExgM,150 KILO KULIT NUMPUK PEMBELI RELA ANTRI 1 JAM NUNGGUIN INI ,2022-11-24T08:03:15Z,UCNYvkAHBuLfOzUBuR1Uvv9w,Hobby Makan,People & Blogs,22.30.11,none,758022,12787,702
64,Umh129dlCkY,Di Saat SEMUA PRO PLAYER NGETROLL Gw PUSING KEPALA SUMPAH  Mobile Legends,2022-11-24T12:15:02Z,UCirWugW5e03u3DUGA87s58A,Oura Gaming,Gaming,22.30.11,evos oura|youtube gaming|handcam oura|handcam ekooju|oura caster|MPL|MOBILE LEGEND|freestyle lancelot oura|WORLD|review skin mobile legends|react tiktok|react tiktok mobile legends|WORLD MOBILE LEGENDS|OURA|gpx|rrq vs evos|gpx vs|trending|ekooju|RRQ|EVOS|GPX|gpx ladies|oura react|m4|rrq kingdom|mobile legends indonesia|gerrard wijaya|MDL 2022|MPL S10|onic kairi|evos dlar|kungfu panda|piala presiden 2022|gpx mdl|MPLI|onic|piala dunia|alter ego,200693,3643,200
65,ZOZDznZYJkU,TEMPEST 템페스트  Dragon 飛上 MV,2022-11-22T09:00:02Z,UC_pwIXKXNm5KGhdEVzmY60A,Stone Music Entertainment,Music,22.30.11,KCULTURE|korean Music|MV|Music Video|KPop|Kpop|뮤비|뮤직비디오|Stone Music Entertainment|TEMPEST|템페스트|Dragon,13765817,58739,12972
66,fyqFxr8mc9M,SATU RASA CINTA  Difarina Indra Adella ft Fendik Adella  OM ADELLA,2022-11-19T05:15:09Z,UCP3J77MiNCYxhRnfHmeWk7Q,Henny Adella,Music,22.30.11,Henny Adella|Adella Terbaru 2022|Satru 2|Tiara|difarina Indra|Joko Tingkir|Dangdut Koplo|Music of Asia|Lagulagu duet adella|satu rasa cinta|fendik adella|om adella|lagu lagu difarina indra|hot dangdut|hot koplo,4292384,45519,5225
67,vpXdXpDMYqA,DRAGON BALL LEGENDS REVEALS  STUFF LEGENDS FESTIVAL EDITION,2022-11-24T14:00:10Z,UCqly9F4Fr_jf2Y1Cy5hacRg,Bandai Namco Entertainment,Gaming,22.30.11,バンダイナムコ|バンナム|876|876TV|BNE|バンダイナムコエンターテインメント|BANDAINAMCO|BANNAM|ばんなむ|ばんだいなむこ|ばんだいなむこえんたーていんめんと|バンナムTV|DRAGON BALL LEGENDS|DRAGON BALL|LEGENDS|Dokann|DB|DBL|Video and Stuff|Video  Stuff|Video|Stuff|Reveals  Stuff|Reveals|Legends Festival,423616,0,0
68,NGON8jU_Hlk,MASUK RUMAH SAKIT LAGI SARWENDAH DIRAWAT BARENG THALIA  THE ONSU FAMILY,2022-11-24T02:00:09Z,UCJvQLi9uJEGBpD8t3DZyHpw,The Onsu Family,Entertainment,22.30.11,The Onsu family|the onsu family terbaru|betrand peto ruben onsu|onsu family|diary the onsu|ruben sarwendah|sarwendah cherrybelle|onsu family terbaru|thania the onsu|lucinta luna|kakak beradik podcast|mami nia|thania putri onsu|thania dan sarwendah|betrand peto putra onsu|ruben onsu family|sarwendah thania|sarwendah thalia|betrand the onsu|onyo the onsu,350665,10792,728
69,2Yj8SvBLzns,ATTA Liat Cipung CIUM Ameena KAGET,2022-11-23T09:00:08Z,UCaKLg1ELiX0zTJ6Je3c5esA,AH,Entertainment,22.30.11,none,769095,33673,1970
70,_e19kJ6hcSw,JALANJALAN SAMA WASEDA BOYS KE PIK,2022-11-22T11:28:00Z,UCFuM3BWlLM3YbLjkXBiJ8-A,Jessica Jane,Entertainment,22.30.11,JESSICA JANE|JESIKA JANE|24 JAM JESSICA JANE|jess no limit|mukbang samyang|mukbang ayam kfc|mukbang korean|indonesian mukbang|tabi and moochy|anjing jessica jane|tabitabi|prank dead|chef jessica|RESEP|CHEF JESSICA,1805231,95218,4134
71,l5ffDyCvo3w,ORANG JEPANG KAGET LIAT MALL TERBESAR INDONESIA COBA MAKAN PENYETAN  PETE,2022-11-22T12:44:19Z,UC1Gmqqs_Myzl2KHIeqfUC9A,Nihongo Mantappu,People & Blogs,22.30.11,nihongo mantappu|nihongo|mantappu|mantappu jiwa|jerome polin|jerome|polin|jepang|Japan|waseda|wasedaboys|tomo yusuke|tomo yusuke ke rumah jerome|rumah jerome|keluarga jerome|masak bareng mama|masak|jerome nyetir|mama jerome|papa jerome|jerome masak|nihongo mantappu masak|reaksi wasedaboys|wasedaboys coba masak indonesia|orang jepang cobain masakan indonesia|orang jepang|mall indonesia|mall terbesar indonesia|orang jepang ke mall indonesia,1650084,60921,1731
72,7ZlyVilcASs,GA PULANG KALAU GA MENANG,2022-11-24T06:00:04Z,UCHb7bDmZ5AQJFQrGPntk3fg,Teguh Sugianto,Gaming,22.30.11,Teguh|Teguh Sugianto|Minecraft|Minecraft 100 Hari|Beacon Cream|Frost Diamond|Stresmen,222225,8071,420
73,qg5sDR0Fhq8,Maulana Ardiansyah Ft Ochi Alvira  Widodari   Live Ska Reggae ,2022-11-21T12:00:07Z,UCX8fgYn9Lses2DqBqzhXAsw,TA PRO Music  Publishing,Music,22.30.11,Denny Caknan|Happy Asmara|Maulana Ardiansyah|Ochi Alvira|Tapro Musik|Widodari|full album ochi alvira|album ochi maulana|full album maulana ardiansyah|lagu terbaru maulana ardiansyah|lagu terbaru ochi alvira|dermaga biru maulana ardiansyah|full senyum ochi alvira ft maulana|live maulana ardiansyah|live ochi alvira|ochi  fida|aku nemu widodari|widodadri lirik|full album denny caknan,252702,5521,4738
74,TM0ZbMes5KM,WOY Ketemu ALTER EGO NEW ROSTER MPL S11 DOYOK Di SIKSA Sampe KENA MENTAL  Mobile Legends,2022-11-24T05:53:01Z,UCirWugW5e03u3DUGA87s58A,Oura Gaming,Gaming,22.30.11,evos oura|youtube gaming|handcam oura|handcam ekooju|oura caster|MPL|MOBILE LEGEND|freestyle lancelot oura|WORLD|review skin mobile legends|react tiktok|react tiktok mobile legends|WORLD MOBILE LEGENDS|OURA|gpx|rrq vs evos|gpx vs|trending|ekooju|RRQ|EVOS|GPX|gpx ladies|oura react|m4|rrq kingdom|mobile legends indonesia|gerrard wijaya|MDL 2022|MPL S10|onic kairi|evos dlar|kungfu panda|piala presiden 2022|gpx mdl|MPLI|onic|piala dunia|alter ego,214967,3888,250
75,vv_I89EG3fI,BIKIN ES KRIM DI RUMAH PAKAI MESIN CANGGIH,2022-11-23T04:10:29Z,UCvc00uetYIML9D-7BBrEXLA,Yudist Ardhana,Entertainment,22.30.11,Yudist Ardhana|yudist|yudistardhana|toffin bali|mesin es krim|yudist buat es krim|yudist bikin es krim|yudist ice cream|yudist es krim|mesin ice cream|bikin es krim sendiri|bikin es krim di rumah,602058,11883,357
76,X06Lxjbjo3w,The Musical Journey of WONDERLAND INDONESIA by Alffy Rev,2022-11-21T12:45:02Z,UCJpxfn2SxQ6NyH_lkvqitpQ,Alffy Rev,Music,22.30.11,alffy rev|wonderland indonesia|musical jorney alffy rev|bts wonderland indonesia|wonderland indonesia 3,809610,58662,2609
77,Bg6WVOhWIbo,BalikIndonesia  SEHARIAN MAKAN TOK DI BANDUNG,2022-11-23T10:30:02Z,UCXkRFUruW9lg4hEBILMVkPQ,Korea Reomit,People & Blogs,22.30.11,Korea Reomit|Jang Hansol|Medok|Orang Korea Yang,368432,11077,429
78,POFd09OVOMU,Vita Alvia Ft Lala Widy  Mangku Purel Official MV Mangku Purel Neng Karaokean,2022-11-20T09:22:14Z,UCEa5arMfQcOrmHGwh2cVbHw,ARD Management,Music,22.30.11,ard management|ard management full album|mangku purel|rindy boh  mangku purel|mangku purel adella|mangku purel neng karaoke|mangku purel koplo|mangku purel ageng music|mangku purel karaoke|mangku purel lirik|mangku purple full album|lagu mangku purel neng karaoke|ki ageng mangku purel|mangku purel ageng musik full album|mangku purel arlida putri|mangku purel ki ageng|karaoke mangku purel|lala widy|vita alvia|lala widy ft vita alvia,891511,7011,708
79,GxBenoh3N94,KITA MENJELAJAHI NETHER TERKUTUK DI SURVIVAL TERKUTUK,2022-11-23T09:00:11Z,UCkdFTsMOvJkUe41dCNvWhIg,Stresmen,Gaming,22.30.11,Stresmen|stresmen minecraft|stresmen roblox|odo kentang|stresmen survival|stresmen mod survival|stresmen mod terkutuk|odo stresmen|minecraft mod|survival mod,334824,13514,521
80,ZL5mtDsl21k,NOPEK NOVIAN Aku Mau Stop Dulu Bikin Konten,2022-11-21T04:01:57Z,UCHKF275XLmJdmHgTLIxb8lA,Kemal Palevi,Education,22.30.11,Kemal Palevi|Stand Up Comedy|Sneakers|NBA|Video viral|viral|Video lucu banget|Jajan Sepatu|Raffi Ahmad|Baim Wong|Atta Halilintar|Sultan andara|video tiktok Indonesia viral|video tiktok viral|Andre taulany|Taulany tv|nagita slavina|rafathar|juragan 99|nex carlos|ken  grat|tanboy kun|ria sw|cover pop punk|video music cover|video trending Indonesia|bertahan di industri|Vincent Desta|Nopek Novian|Livy Renata,428017,8542,964
81,Dv6oAk-bQxM,KITA MENCARI CARA UNTUK KEMBALI PULANG  Romantic Raft 2,2022-11-23T06:00:05Z,UCHb7bDmZ5AQJFQrGPntk3fg,Teguh Sugianto,Gaming,22.30.11,Teguh|Teguh Sugianto|Minecraft|Minecraft 100 Hari|Beacon Cream|Frost Diamond|Stresmen,452688,13629,633
82,ppSQgcOiQQ0,안방1열 풀캠4K 시크릿넘버 TAP SECRET NUMBER FullCamSBS Inkigayo 221120,2022-11-20T08:54:22Z,UCS_hnpJLQTvBkqALgapi_4g,스브스케이팝 X INKIGAYO,Entertainment,22.30.11,Inkigayo|인기가요직캠|안방1열직캠|스브스케이팝|스브스 직캠|인기가요|인가|음방|음악방송|시크릿넘버|SECRET NUMBER|TAP|시크릿넘버 컴백|시크릿넘버 직캠|시크릿넘버 페이스캠|시크릿넘버 인가|시크릿넘버 인기가요|시크릿넘버 음방|시크릿넘버 무대|시크릿넘버 신곡|시크릿넘버 안무|바인엔터테인먼트|진희|레아|수담|디타|데니스|민지|주|LÉA|DITA|JINNY|MINJI,492694,41114,3959
83,bh_E2tI5kT8,SECRET NUMBER시크릿넘버  TAP 인기가요 inkigayo 20221120,2022-11-20T10:22:27Z,UCS_hnpJLQTvBkqALgapi_4g,스브스케이팝 X INKIGAYO,Entertainment,22.30.11,Inkigayo|인기가요직캠|안방1열직캠|스브스케이팝|스브스 직캠|인기가요|인가|음방|음악방송|시크릿넘버|SECRET NUMBER|TAP|시크릿넘버 컴백|시크릿넘버 직캠|시크릿넘버 페이스캠|시크릿넘버 인가|시크릿넘버 인기가요|시크릿넘버 음방|시크릿넘버 무대|시크릿넘버 신곡|시크릿넘버 안무|바인엔터테인먼트|진희|레아|수담|디타|데니스|민지|주|LÉA|DITA|JINNY|MINJI,494993,49680,3738
84,8BMrFNQ3xeY,DAY 1 THAILAND IKUT PAI DAN CELI BONDING BARENG TEAM RRQ,2022-11-21T10:21:07Z,UC_TcIRNIPBrEmBbu75cAhBA,Kayess,Gaming,22.30.11,onic kayes|kayes|evos|rrq|alter ego|btr|bigetron|onic ladies|onic talent|kayess|gebian|cesian|anisa rahim|nita vior|wibu|onic|pubg mobile|pubg m|mobile legends|esports indonesia|esports|esports arena|esports teams|esports news|esports live|gamers indonesia|gemers|game among us|impostor among us|kayess main among us|game among us baru|jadi impostor|game tahun 2019|kayess hoki|boss esport|Main Bareng|DAY 1 THAILAND|Team RRQ,151282,7175,340
85,W288mZPR6oM,Gempa Cianjur Ancaman Gempa Jakarta dan Megathrust Magnitudo 89,2022-11-22T13:00:17Z,UCovqoUzPm9_s6mMt9OiWKpA,Harian Kompas,News & Politics,22.30.11,Video|Video Berita|Harian Kompas|News|Aktual|Terkini|Terbaru|gempa cianjur|cianjur|jawa barat|jakarta|gempa jakarta|megathrust|tsunami|bencana alam|gempa cianjur tadi siang|gempa cianjur hari 21 november 2022|gempa cianjur hari live|gempa cianjur baru saja|gempa cianjur hari cctv|gempa cianjur rumah lesti|gempa cianjur detik detik|gempa cianjur live|gempa cianjur hari bmkg|gempa cianjur cugenang,1509169,7150,2136
86,GJHX1iGoSZo,PUBG MOBILE x LIONEL MESSI  Unleash Your Roar  Collaboration Trailer,2022-11-19T17:00:15Z,UCKuBf7CRNf4OYoDyTtAL5fg,PUBG MOBILE,Gaming,22.30.11,PUBGM|PUBG MOBILE|PUBGMOBILE|battle royale|Tencent Games|PlayerUnknowns Battlegrounds|Winner Winner Chicken Dinner|FreetoPlay|LIONELMESSI PUBGMxMESSI|PUBGM Messi Update|PUBG MOBILE Football Update|PUBGM Soccer update|PUBG MOBILE Messi football mania,11039442,1363,107
87,ZRjb7xWUzHc,안방1열 직캠4K 시크릿넘버 디타 TAP SECRET NUMBER DITA FanCam SBS Inkigayo 221120,2022-11-21T07:30:05Z,UCM3jwNRfl5-W8VzgT6DsaEQ,스브스케이팝 ZOOM,People & Blogs,22.30.11,Inkigayo|인기가요직캠|안방1열직캠|스브스케이팝|스브스|직캠|인기가요|인가|음방|음악방송|스브스케이팝 줌|시크릿넘버|SECRET NUMBER|TAP|시크릿넘버 컴백|시크릿넘버 직캠|시크릿넘버 페이스캠|시크릿넘버 인가|시크릿넘버 인기가요|시크릿넘버 음방|시크릿넘버 무대|시크릿넘버 신곡|시크릿넘버 안무|바인엔터테인먼트|진희|레아|수담|디타|데니스|민지|주|LÉA|DITA|JINNY|MINJI|SOODAM|ZUU,235455,21422,1408
88,UuohN8WW32U,GAK BOLEH CACAT SEDIKITPUN BEGINI KETATNYA PROSES EKSPOR IMPOR MOBIL DI IPCC,2022-11-19T03:00:11Z,UCyxFLIrNfV8B3cN4KgQL6sA,Fitra Eri,Autos & Vehicles,22.30.11,none,1530514,25450,1591
89,ozbUuZ5pyuQ,Presiden Jokowi Temui Pengungsi Korban Gempa di Cianjur 22 November 2022,2022-11-22T12:41:28Z,UC_m_NBgf7ieJBHzb6vvJC5A,Sekretariat Presiden,News & Politics,22.30.11,none,669065,9794,2287
90,duDW4W4ulfU,Dateng ke Qatar buat nonton OPENING PIALA DUNIA 2022,2022-11-21T09:52:03Z,UC1dI4tO13ApuSX0QeX8pHng,GadgetIn,Science & Technology,22.30.11,none,2691951,64652,6341
91,IzngGFgxWQA,Lala Widy Ft Vita Alvia  Care Bebek Official MV Ngude beli liu munyi,2022-11-19T01:00:10Z,UCEa5arMfQcOrmHGwh2cVbHw,ARD Management,Music,22.30.11,lala widy|lala widi|lala widy feat vita alvia|care bebek|vita alvia|vita alvia terbaru|ard management|ard management full album|care bebek remix|cara bebek dj|care bebek karaoke|care bebek dj|care bebek tiktok|cara bebek lirik jegeg bulan|jegeg bulan cara bebek tiktok|care bebek cover|cari bebek jegeg bulan lirik|cari bebek lirik|cari bebek jedag jedug|cari bebek tiktok,1027730,11833,803
92,9yQVWPlUGBE,NOAH  Khayalan Tingkat Tinggi Official Music Video,2022-11-18T12:00:09Z,UCXWOf2fdWef8tbv1X27JHzw,NOAH OFFICIAL,Music,22.30.11,noah official|video terbaru noah|noah|lagu hits noah|ariel noah|noah khayalan tingkat tinggi|khayalan tingkat tinggi|video terbaru noah second chance|peterpah khayalan tingkat tinggi|lagu hits noah khayalan tingkat tinggi|full album noah|noah full album|full album noah second chance|khayalan tingkat tinggi peterpan,2764080,125883,18084
93,HB1l76mx-3A,Ngidam Bu Siko Makan Bakso Setan HORORKOMEDI  Kartun Lucu Kartun Hantu Animasi Horor,2022-11-19T03:12:20Z,UC7GWXKxiy9_AU9TytEh00eg,Rizky Riplay,Film & Animation,22.30.11,hantu|kartun hantu|kartun lucu|kartun hantu lucu|hantu lucu|kartun|animasi hantu|rizky riplay|rizky|animasi indonesia|kartun setan|setan lucu|animasi lucu|hantu kartun lucu|hantu kartun|animasi horror|animasi horor lucu|bakso setan|bakso setan kartun|bakso hantu|bakso pocong|bakso kartun|abang bakso pocong|baso hantu|baso setan|abang tukang bakso|hantu makan bakso|bu siko|bu siko vs bakso setan|makan bakso|makan bakso setan,692749,15255,1774
94,ht-Hw-SvfyE,Sabyan Ft Ali Abdulqodir Alaydrus  Ya Habibana Ali,2022-11-19T13:01:51Z,UCeZA77FZSG4YzBcvBJ9eynA,SABYAN,Music,22.30.11,nissa|sabyan|nissa sabyan|sabyan gambus|official|channel|lagu sabyan|lagu|sabyan full|album sabyan|gambus sabyan|lagu nissa sabyan|sabyan full album|sabyan lirik|ya maulana|sabyan terbaru|sabyan 2019|ya habibana ali|habib novel alaydrus|raudhah|masjid riyadh|haul solo|haul solo 2022|habib ali solo,509026,22660,1328
95,o5F8MOz_IDw,Avatar The Way of Water  New Trailer,2022-11-22T02:53:38Z,UCgjxQJ6TlKqhHax8742ZMdA,Avatar,Entertainment,22.30.11,none,11275991,292458,11673
96,InIs7u9bcvM,BREAKING NEWS  Ini Detik  Detik Gempa Guncang Cianjur,2022-11-22T02:46:16Z,UCzl0OrB3-ehunyotIQvK77A,metrotvnews,News & Politics,22.30.11,metrotvnews|medcomid|berita viral|berita terkini|berita hari ini|berita update|metrotv|portal berita|berita|news channel|berita video|berita dunia|headline news|news word|metro global network,497165,1620,213
97,ehtuB639uB8,S02E16 FINAL TWK Kampus Indonesia dengan Wawasan Terbaik Adalah  Tes Wawasan Kebangsaan,2022-11-20T12:00:08Z,UCzI8ArgVBHXN3lSz-dI0yRw,Narasi,Entertainment,22.30.11,narasi|Narasi Original|Narasi Signature|Tes Wawasan Kebangsaan|Final|IPDN|UIN|Jadi Paham,744133,28248,3042
98,KDMPwjNSkcg,127AM Pajama Night in NYC ,2022-11-19T13:00:21Z,UCk2E0dbAyEJWnrN2bbQOcbg,NCT 127,Music,22.30.11,NCT 127|NCT|NYC|NCT 127 NYC|PAJAMA PARTY|SANRIO|SPAO|산리오 잠옷|산리오|뉴욕|엔시티|엔시티 127|TAEIL|JOHNNY|TAEYONG|DOYOUNG|JAEHYUN|JUNGWOO|MARK|HAECHAN|YUTA|태일|쟈니|태용|도영|재현|정우|마크|해찬|유타,969593,85461,1863
99,3_UMDJaJnlc,PENANTIAN MOBIL IMPIAN RYZEN NUNGGU HAMPIR 2 TAHUN  RyzenVlog,2022-11-19T11:00:03Z,UCq7OyQuEX3kBmCgnpRHXCNA,Ryzen Gaming,Gaming,22.30.11,PUBG INDO|YOUTUBER GAMING INDO|PUBG MOBILE|PUBG MOBILE INDO|PUBG NGAKAK|PUBG MOBILE INDONESIA|PUBG KOCAK NGAKAK|PUBG FUNNY MOMMENT|PUBG INDONESIA|pubg mobile vikendi|pubg mobile alex|pubg mobile map baru|btr ryzen|ryzen gaming|bigetron dubai|btr zuxxy|zuxxy gaming|btr luxxy|luxxy gaming|btr microboy|micoboy gaming|ej gaming|pmpl|pmwl|bennymoza|bang alex|entruv|pro player|bigetron|btr ra,1027109,28985,1016
100,ohRZwOSkDss,FREE FIRE JADI SERU  DUO KUAT MENCOBA UPDATE TERBARU  feat LetDa Hyper,2022-11-20T07:36:36Z,UCW6fcXU68QShoXPkxnPxATw,FrontaL Gaming,Gaming,22.30.11,none,390510,18249,1095
101,Nqu46umgJpw,SASYA ARKHISNA  MANGKU PUREL  OFFICIAL LIVE MUSIC ,2022-11-18T06:45:11Z,UCcrFXRWeWnxptBWhILRmbnA,Sasya Arkhisna Official,Music,22.30.11,Sasya|Sasha|Sasya Arkhisna|Full Album Sasya Arkhisna|Sasya Arkhisna Terbaru|mangku purel|sasha arkhisna|sasha mangku purel|adella|sasya arkhisna mangku purel|mangku purel sasya arkhisna,1071054,12099,1228
102,ADuAV_JGVP4,Review Skin Lesley Starlight Fest 2022 Efeknya Petirnya Bikin Kejang Coy  Mobile Legends,2022-11-21T11:35:44Z,UCmtAg_U0wvmWdxTlceISdEw,Jonathan Liandi,Gaming,22.30.11,MOBILELEGENDS|MOBILELEGENDSINDONESIA|MLBB|MLBBINDONESIA|JONATHANLIANDI|EMPEROR|GUSIONEMPEROR|EMPERORMOBILELEGENDS|JONATHANSHERLA|VLOGJONATHANLIANDI|FUNNYMOMENTEMPEROR|EMPETALK|EMPETOUR|EMPERORDIPRANK|EMPERORNGETROLL|PRANKJO|TROLLJO|REACTIONJONATHANLIANDI|EMPEDU|KANGFREESTYLE|DUTAMYANMAR|JOKETEMUMYANMAR|YANGPENTINGFREESTYLEDULUBOSS|YOUTUBEJONATHAN|EVOSEMPEROR|EMPACTION|REVIEWSKIN|GACHASKINMOBILELEGENDS|JOSHERLA|JOHONEYMOON|GAMEPLAYLESLEY|TOPGLOBALLESLEY|SUPREMELESLEY|LESLEYSTARLIGHTFEST,648074,15190,1101
103,zgD-R7IXYjQ,MANGKU PUREL  Shepin Misa ft Lala Widy Official Music Video ANEKA SAFARI,2022-11-19T05:45:09Z,UCmB1_agPlXbbwTCPKEuwEKA,Aneka Safari Records,Music,22.30.11,aneka|safari|records|aneka safari records|ytccon|mangku purel dj|mangku purel koplo|mangku purel adella|mangku purel mukidi|mangku purel lirik|lala widy mangku purel|lala widi feat shepin misa|sephin misa mangku purel|shepin misa|shepin misa terbaru|shepin misa terbaru 2022|shepin misa live|lala widy live|lala widi terbaru 2022|aneka music|aneka musik full album terbaru 2022|aneka musik|mangku purel sephin misa|mangku purel sephin misa ft lala widy,595337,4374,388
104,3DGztcamZWA,The BEST MOMENTS in World Cup opening ceremonies ,2022-11-19T19:05:39Z,UCpcTrCXblq78GZrTUTLWeBw,FIFA,Sports,22.30.11,Football|FIFA|official|Soccer|Futbol|Futebol|Fußball|Fussball|Calcio|Voetbal|كرة فوتبول|गल|वरलड कप|सकलस|फटबल|Gol|Piala Dunia|Mendribel Bola|Keterampilan|ไดประต|ชงแชมปโลก|ฟตบอล|ทกษะ|كأس العرب|Qatar|دولة قطر|world cup Qatar 2022|2022 world cup|fifatv|watch arab cup|هدف,17414669,236693,5578
105,WWzQkyrA5-Y,MOMENT LANGKA DI SURPRISE ULTAH ATTA HALILINTAR,2022-11-21T09:25:31Z,UCfRNJiafEm1LBBGFTTq4cXw,GEN HALILINTAR,Entertainment,22.30.11,genhalilintar|family|11kids|unique|halilintar|gen|baby|mom|dad,147389,7289,231
106,YuTtrmv87Hk,ATE MATERINYA JULID BANGET TAPI BIKIN NAGIH  Tonight Show Premiere,2022-11-20T13:00:11Z,UCLojthXNTLMGp6XSp4wgPRw,TonightShowNet,Entertainment,22.30.11,vincent|desta|hesti purwadinata|enzy storia|my own music|epe|tonight show terbaru|tonight show terlucu|tonight show|tns|tonight show net|vindest|ate|komika|stand up comedy|suca|suci|tns premiere|tonight show premiere,995072,19043,729
107,zUtWMVhwiRU, Cara Nonton Piala Dunia 2022 Streaming di HP Android  iPhone  Laptop dll,2022-11-19T13:02:11Z,UCMbj5wPCBvGALjVnsWKcrIA,Kepoin Tekno,Science & Technology,22.30.11,Kepoin Tekno|Techtips|cara streaming piala dunia|cara live streaming piala dunia 2022|cara nonton piala dunia 2022|cara nonton piala dunia lewat internet|cara nonton piala dunia di laptop|cara nonton streaming piala dunia|cara streaming piala dunia 2022|cara nonton piala dunia di hape|cara nonton piala dunia di hp|cara nonton piala dunia di tablet|cara nonton piala dunia di tv,396316,1832,235
108,oH4eGQta3jY,APAKAH KALIAN JOMBLO KARENA INI JUGA,2022-11-20T12:06:01Z,UCFQoE23adk7NSPNhBlanu4w,Hirotada Radifan,Entertainment,22.30.11,none,935673,47513,2788
109,7Dyv6Hs-Rvs,Farel Prayoga  AYANG Official Music Video ANEKA SAFARI,2022-11-21T05:45:08Z,UCmB1_agPlXbbwTCPKEuwEKA,Aneka Safari Records,Music,22.30.11,aneka|safari|records|aneka safari records|ytccon|safari records|dangdut|dangdut koplo|lagu dangdut terbaru|farel|farel prayoga|farel prayoga full album terbaru 2022|farel prayoga remix|farel prayoga ayang|farel prayoga aneka safari|ayang nabila lirik|ayang nabila|ayang karaoke|ayang|ayang farel prayoga|kompilasi farel prayoga|lekaslah kembali kecup keningku|aneka music|aneka musik farel prayoga|peluklah tubuhku kecup keningku,517914,13592,2180
110,0j84GbjGeEI,Mobile Suit Gundam the Witch from Mercury 7 Shall We GundamENCNHKTWKRTHIDVN sub,2022-11-20T09:00:11Z,UCejtUitnpnf8Be-v5NuDSLw,GundamInfo,Film & Animation,22.30.11,ガンダム|Gundam|高達|鋼彈|敢达|건담|GUNDAMINFO|ガンプラ|Gunpla|模型|鋼普拉|钢普拉|건프라|高达|ytccon|plastic model|witch|Witch from Mercury|水星的魔女,486299,10626,1510
111,EfIES3G7pM4,REAKSI WASEDA BOYS KETEMU SAMA BAPAKBAPAK GAUL  Tonight Show Premiere,2022-11-19T13:00:09Z,UCLojthXNTLMGp6XSp4wgPRw,TonightShowNet,Entertainment,22.30.11,vincent|desta|hesti purwadinata|enzy storia|my own music|epe|tonight show terbaru|tonight show terlucu|tonight show|tns|tonight show net|vindest,2996868,119809,3701
